<<<<<<< HEAD
"","0000011103","0000012101","0000012301","0000012305","0000012401","0000012406","0000012411","0000012413","0000012417","0000012420","0000012423","0000012427","0000012428","0000012429","0000012430","0000012433","0000012434","0000012435","0000012501","0000012502","0000012505","0000012507","0000012601","0000012701","0000013301","0000021206","0000021207","0000024204","0000024205","0000024206","0000024207","0000024601","0000024701","0000025101","0000025108","0000025112","0000025113","0000025114","0000025123","0000025125","0000025201","0000025203","0000025207","0000025209","0000025212","0000025303","0000025304","0000025305","0000031601","0000031604","0000031609","0000034601","0000034602","0000034603","0000041301","0000041601","0000044602","0000045201","0000045601","0000045603","0000045604","0000051701","0000061601","0000061602","0000061603","0000061701","0000062605","0000064601","0000064603","0000071601","0000076101","0000077601","0000090101","0000090601","0000090604","0000090606","0000090701","0000090702","0000090703","0000090704","0000090706","0000091302","0000091702","0000091717","0000094606","0000095601","0000095602","0000095605","0000096706","0000096711","0000096713","0000096724","0000096731","0000098501","0000098503","0000098507","0000098508","0000098509","0000098513","0000098514","0000098515","0000098516","0000098517","0000098518","0000098519","aa00190001","aa00690002","aa03125001","aa03125002","aa03125003","aa03125004","aa03125005","aa03125006","aa04192003","aa04192004","aa05191001","aa05191002","aa05191003","aa05191004","aa07134015","aa07134027","aa07151012","aa07153001","aa07153002","aa07153003","aa07153004","aa07153005","aa07153006","aa07153007","aa07153008","aa07153009","aa07153048","aa07153049","aa07153051","aa07153052","aa07153053","aa07153054","aa07153055","aa07153056","aa07153057","aa07153096","aa07153097","aa07153098","aa07153099","aa07153101","aa07153102","aa07153103","aa07153104","aa07153105","aa07153106","aa07153149","aa07153152","aa07153201","aa07153251","aa07153252","aa07153253","aa07153254","aa07153255","aa07153258","aa07153259","aa07153262","aa07153268","aa07153269","aa07153272","aa07153273","aa07153274","aa07153299","aa07193001","aa07193002","aa07193003","aa07193004","aa07193010","aa07193013","aa07253151","aa07253153","aa07253256","aa07253257","aa07253260","aa07253261","aa07334006","aa07351001","aa07393043","aa07453001","aa07453002","aa07453003","aa07453004","aa07453005","aa07453006","aa07453007","aa07453008","aa07453009","aa07453010","aa07453011","aa07453012","aa07453013","aa07453014","aa07453015","aa07453016","aa07453017","aa07453018","aa07453098","aa07453099","aa08296002","aa11224004","ab07294010","gx01910701","gx02110101","gx02110104","gx02120305","gx02120412","gx02130402","gx02760102","gx02900104","ty00000001","ty00000002","ty00000003","ty00000005","ty00000006","ty00000009","ty00000010","ty00000011","ty00000012"
"333",53101219,NA,82,82,NA,NA,NA,NA,40,84,90,NA,84,67,48,77,87,81,86,67,72,69,NA,66,49,66,76,52,60,7,32,62,NA,NA,70,66,29,34,61,65,64,NA,NA,NA,NA,62,36,16,75,NA,49,74,NA,NA,70,67,NA,NA,NA,80,NA,NA,NA,NA,86,70,NA,NA,NA,NA,60,35,38,40,63,21,70,NA,NA,NA,NA,NA,NA,NA,78,NA,67,82,80,70,60,60,70,80,70,80,80,90,67,60,55,80,64,78,70,NA,NA,NA,90,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",53101220,NA,68,80,NA,NA,NA,NA,88,82,80,NA,71,76,75,55,82,82,55,68,76,77,NA,48,80,54,72,60,52,60,25,65,NA,NA,60,75,79,60,84,75,80,NA,NA,NA,NA,63,60,62,62,NA,62,72,NA,NA,70,65,NA,NA,NA,81,NA,NA,71,NA,63,NA,NA,NA,NA,NA,23,60,37,18,78,75,72,NA,NA,NA,NA,NA,NA,60,58,NA,78,79,70,60,60,80,70,70,70,60,70,80,69.5,60,60,80,69,83,80,NA,NA,NA,60,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,80,NA,70,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",53101221,NA,75,85,NA,NA,NA,NA,76,84,80,NA,83,89,77,67,85,86,78,73,78,82,NA,64,39,52,70,60,67,30,12,73,NA,NA,24,77,60,61,75,65,62,NA,NA,NA,NA,69,26,18,62,NA,45,70,NA,NA,60,67,NA,NA,NA,91,NA,NA,NA,NA,77,74,NA,NA,NA,NA,60,42,60,60,75,84,61,NA,NA,NA,NA,NA,NA,60,58,NA,49,67,80,70,60,70,70,70,70,90,80,88,60,60,64,80,63,87,60,NA,NA,NA,90,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",53101222,NA,77,80,NA,NA,NA,NA,76,81,70,NA,80,80,80,77,91,86,88,70,81,74,NA,86,75,63,84,60,65,60,61,68,NA,NA,73,78,81,61,87,82,81,NA,NA,NA,NA,77,65,60,78,NA,78,79,NA,NA,70,72,NA,NA,NA,99,NA,NA,NA,NA,82,80,NA,NA,NA,NA,75,48,76,64,91,56,90,NA,NA,NA,NA,NA,NA,NA,78,NA,51,75,70,90,60,80,90,80,80,90,80,92,68,70,72,90,68,87,90,NA,NA,NA,90,76,NA,NA,NA,NA,82,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,90,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",53101223,NA,89,80,NA,NA,NA,NA,94,92,80,NA,93,95,93,84,90,86,NA,88,88,94,90,94,93,96,79,76,89,94,85,81,NA,NA,90,94,93,89,94,94,76,NA,NA,NA,NA,96,94,87,88,NA,82,91,NA,NA,90,75,NA,NA,NA,100,NA,NA,90,NA,99,NA,73,NA,NA,NA,91,67,93,95,96,90,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,89,90,90,90,90,90,90,90,90,80,90,86.5,90,91,90,91,94,90,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA
"338",53101224,NA,84,90,NA,NA,NA,NA,84,88,80,NA,87,85,83,81,89,90,92,75,68,81,NA,84,68,91,93,65,83,75,84,89,NA,NA,95,74,91,88,84,86,91,NA,NA,NA,NA,82,99,84,85,NA,89,81,NA,NA,60,75,NA,NA,NA,92,NA,NA,92,NA,98,NA,86,NA,NA,NA,75,73,90,78,100,82,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,95,90,80,80,80,80,80,80,70,70,82,89.5,90,90,90,90,94,80,NA,NA,NA,90,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,70,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
"339",53101225,NA,83,90,NA,NA,NA,NA,69,92,90,NA,85,86,76,80,90,88,87,79,72,80,NA,86,67,81,96,63,88,85,83,84,NA,NA,88,85,87,95,94,91,75,NA,NA,NA,NA,83,84,80,96,NA,82,72,NA,NA,60,75,NA,NA,NA,90,NA,NA,88,NA,94,NA,84,NA,NA,NA,84,60,72,84,92,71,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,88,60,80,80,80,80,80,80,70,80,82,87.5,80,83,80,90,98,80,NA,NA,NA,90,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
"340",53101226,NA,84,90,NA,NA,NA,NA,91,90,80,NA,84,89,78,85,90,85,88,85,82,77,NA,77,75,91,83,81,88,91,90,93,NA,NA,95,82,87,90,90,87,91,NA,NA,NA,NA,90,90,93,90,NA,95,91,NA,NA,70,84,NA,NA,NA,99,NA,NA,94,NA,100,NA,92,NA,NA,NA,90,81,91,92,93,83,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,94,70,80,80,80,80,90,80,80,70,82,90,80,90,90,97,97,90,NA,NA,NA,90,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
"341",53101227,NA,84,89,NA,NA,NA,NA,83,88,80,NA,78,85,73,73,92,89,NA,81,74,83,94,88,71,86,90,70,88,81,85,71,NA,NA,97,78,79,77,77,86,80,NA,NA,NA,NA,86,85,87,90,NA,86,87,NA,NA,70,NA,NA,NA,NA,92,65,NA,80,NA,97,NA,NA,80,NA,NA,76,65,84,88,93,84,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,92,70,80,70,80,80,80,80,80,80,85,79.5,70,77,80,83,71,80,NA,NA,NA,80,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
"342",53101228,NA,84,95,NA,NA,NA,NA,91,89,90,NA,82,88,83,77,86,87,88,76,81,78,NA,65,60,68,88,60,89,92,63,79,NA,NA,79,75,72,79,76,67,71,NA,NA,NA,NA,80,76,83,76,NA,60,83,NA,NA,60,72,NA,NA,NA,87,NA,NA,NA,NA,85,75,NA,NA,NA,NA,62,61,60,72,86,78,70,NA,NA,NA,NA,NA,NA,NA,84,NA,85,88,80,70,70,70,80,70,70,80,80,80,75,70,64,80,75,66,90,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",53101229,NA,83,96,NA,NA,NA,NA,90,86,90,NA,80,88,80,70,89,88,84,71,73,68,NA,61,72,80,91,60,85,69,73,75,NA,NA,82,85,80,86,80,74,67,NA,NA,NA,NA,93,83,85,82,NA,73,72,NA,NA,60,86,NA,NA,NA,86,NA,NA,NA,NA,90,77,NA,NA,NA,NA,70,61,79,42,87,81,81,NA,NA,NA,NA,NA,NA,90,NA,NA,72,82,80,70,70,70,80,70,70,80,80,70,77,70,65,70,70,90,80,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
"344",53101230,NA,86,96,NA,NA,NA,NA,92,88,90,NA,84,90,76,81,90,87,89,83,76,86,NA,76,70,90,90,71,84,86,68,84,NA,NA,87,83,83,76,78,80,80,NA,NA,NA,NA,78,92,85,78,NA,83,81,NA,NA,60,80,NA,NA,NA,95,NA,NA,NA,NA,92,83,NA,NA,NA,NA,67,65,78,66,87,83,75,NA,NA,NA,NA,NA,NA,90,NA,NA,89,83,80,70,60,70,80,70,70,70,80,68,71,70,67,70,78,85,70,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"345",53101231,NA,88,88,NA,NA,NA,NA,89,91,90,NA,77,80,76,86,90,89,83,70,80,74,NA,70,85,74,92,69,85,88,62,77,NA,NA,86,91,76,74,83,80,77,NA,NA,NA,NA,77,80,81,81,NA,80,76,NA,NA,60,80,NA,NA,NA,86,NA,NA,NA,NA,92,90,NA,NA,NA,NA,66,65,63,71,88,71,72,NA,NA,NA,NA,NA,NA,90,NA,NA,84,86,70,70,60,80,70,70,70,70,80,80,80.5,80,76,80,83,94,80,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",53101301,NA,80,85,NA,NA,NA,NA,84,96,70,NA,88,85,77,82,88,84,84,78,76,80,NA,86,90,94,92,NA,96,88,79,82,88,81,93,87,91,NA,NA,NA,91,90,87,91,88,87,NA,82,85,85,NA,81,90,NA,90,NA,66,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,90,NA,90,90,82,88,92,84,91,79,85,80,NA,NA,88,NA,NA,NA,70,87,NA,90,90,80,90,90,70,NA,NA,90,NA,NA,NA,NA,NA,90,97,80,80,90,90,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",53101302,NA,81,89,NA,NA,NA,NA,90,91,70,NA,89,87,76,85,89,91,85,81,77,84,NA,90,80,98,92,NA,85,91,78,82,78,81,85,82,83,NA,NA,NA,75,85,92,90,83,83,NA,87,82,85,NA,77,90,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,80,NA,90,90,78,77,93,93,91,79,84,81,NA,NA,92,NA,NA,NA,60,94,NA,80,90,90,80,90,90,NA,NA,90,NA,NA,NA,NA,NA,83,94,80,90,90,90,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA
"348",53101303,NA,81,80,NA,NA,NA,NA,69,87,80,NA,82,78,81,80,85,89,78,81,75,81,NA,89,60,79,92,NA,79,88,79,84,88,82,84,83,83,NA,NA,NA,85,84,89,87,90,93,NA,88,84,0,NA,81,NA,NA,80,NA,NA,NA,NA,96,NA,NA,NA,NA,93,NA,NA,80,NA,90,76,67,78,75,71,76,68,86,75,NA,NA,91,NA,NA,NA,60,85,NA,70,80,70,80,80,70,NA,NA,80,NA,NA,NA,NA,NA,88,93,80,70,70,80,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",53101304,NA,85,88,NA,NA,NA,NA,87,93,80,NA,81,79,77,75,87,92,73,78,78,83,NA,84,70,80,94,NA,76,77,72,81,90,70,84,80,87,NA,NA,NA,60,79,70,85,73,80,NA,81,81,83,NA,86,NA,NA,60,NA,47,NA,NA,99,NA,NA,NA,NA,96,NA,NA,70,NA,80,85,76,70,87,80,81,44,83,92,NA,NA,91,NA,NA,NA,60,79,NA,90,80,80,90,90,80,NA,NA,90,NA,NA,NA,NA,NA,86,92,80,70,70,90,NA,84,NA,NA,90,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
