"","0000021202","0000090703","0000090706","aa02121030","aa02121038","aa07153262","aa07153263","ab00190001","ab00190002","ab00690002","ab02121060","ab03125001","ab03125002","ab03125003","ab03125004","ab03125005","ab03125006","ab05191001","ab05191002","ab05191003","ab05191004","ab05191010","ab07153001","ab07153002","ab07153003","ab07153004","ab07153005","ab07153006","ab07153007","ab07153008","ab07153009","ab07153048","ab07153049","ab07153051","ab07153052","ab07153053","ab07153054","ab07153055","ab07153056","ab07153057","ab07153096","ab07153097","ab07153098","ab07153099","ab07153101","ab07153103","ab07153104","ab07153106","ab07153149","ab07153152","ab07153154","ab07153201","ab07153251","ab07153252","ab07153253","ab07153255","ab07153258","ab07153259","ab07153262","ab07153263","ab07153266","ab07153268","ab07153269","ab07153270","ab07153272","ab07153273","ab07153275","ab07153283","ab07153299","ab07193001","ab07193002","ab07193003","ab07193010","ab07193013","ab07253151","ab07253153","ab07253197","ab07253198","ab07253199","ab07253256","ab07253257","ab07253258","ab07253260","ab07253261","ab07253264","ab07294010","ab07351001","ab07453002","ab07453003","ab07453004","ab07453005","ab07453006","ab07453007","ab07453008","ab07453009","ab07453010","ab07453011","ab07453012","ab07453013","ab07453014","ab07453015","ab07453016","ab07453017","ab07453018","ab07453097","ab07453098","ab07453099","ab07553101","ab07553102","ab11121039","ab11121103","gx01110102","gx01110103","gx01110105","gx01110106","gx01120303","gx01120403","gx01120410","gx01120421","gx01120422","gx01120424","gx01120425","gx01120426","gx01120429","gx01120430","gx01120431","gx01120432","gx01120701","gx01130301","gx01130302","gx01130401","gx01210502","gx01210701","gx01220202","gx01220204","gx01220205","gx01240501","gx01240504","gx01240507","gx01240508","gx01240509","gx01250104","gx01250203","gx01250206","gx01250207","gx01250208","gx01250209","gx01250302","gx01250501","gx01250504","gx01340602","gx01340603","gx01410602","gx01440601","gx01450501","gx01450602","gx01640601","gx01640603","gx01910302","gx01910303","gx01910304","gx01910701","gx01910704","gx01910714","gx01950601","gx01960701","gx01960702","gx01960703","gx01980409","gx01980410","gx02110101","gx02110104","gx02120101","gx02120302","gx02120304","gx02120401","gx02120402","gx02120406","gx02120412","gx02120413","gx02120414","gx02120416","gx02120417","gx02120432","gx02120433","gx02120434","gx02130402","gx02210501","gx02210503","gx02210504","gx02210505","gx02210506","gx02210507","gx02210508","gx02220201","gx02230501","gx02240503","gx02240505","gx02240506","gx02250105","gx02250108","gx02250201","gx02250205","gx02250210","gx02250301","gx02250503","gx02410606","gx02430602","gx02450601","gx02450603","gx02450604","gx02450605","gx02450606","gx02450607","gx02450608","gx02510701","gx02610601","gx02620602","gx02640602","gx02760101","gx02900101","gx02900103","gx02900104","gx02900601","gx02900701","gx02910301","gx02910401","gx02910403","gx02910404","gx02910702","gx02910705","gx02950601","gx02950602","gx02960717","gx02960724","gx02960727","gx02980401","gx02980402","gx02980404","gx02980405","gx02980406","gx02980407","gx02980408","gx02980411","gx02980412","gx02980413","gx02980414","gx02980415","ty00000001","ty00000002","ty00000003","ty00000004","ty00000005","ty00000006","ty00000008","ty00000009","ty00000010","ty00000011","ty00000012","ty30000001","ty30000006","ty30000010","ty30000011","ty40000006"
"53101302",NA,81,89,NA,NA,NA,NA,90,91,70,NA,89,87,76,85,89,91,85,81,77,84,NA,90,80,98,92,NA,85,91,78,82,78,81,85,82,83,NA,NA,NA,75,85,92,90,83,83,NA,87,82,85,NA,77,90,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,80,NA,90,90,78,77,93,93,91,79,84,81,NA,NA,92,NA,NA,NA,60,94,NA,80,90,90,80,90,90,NA,NA,90,NA,NA,NA,NA,NA,83,94,80,90,90,90,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA
"53101303",NA,81,80,NA,NA,NA,NA,69,87,80,NA,82,78,81,80,85,89,78,81,75,81,NA,89,60,79,92,NA,79,88,79,84,88,82,84,83,83,NA,NA,NA,85,84,89,87,90,93,NA,88,84,0,NA,81,NA,NA,80,NA,NA,NA,NA,96,NA,NA,NA,NA,93,NA,NA,80,NA,90,76,67,78,75,71,76,68,86,75,NA,NA,91,NA,NA,NA,60,85,NA,70,80,70,80,80,70,NA,NA,80,NA,NA,NA,NA,NA,88,93,80,70,70,80,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101304",NA,85,88,NA,NA,NA,NA,87,93,80,NA,81,79,77,75,87,92,73,78,78,83,NA,84,70,80,94,NA,76,77,72,81,90,70,84,80,87,NA,NA,NA,60,79,70,85,73,80,NA,81,81,83,NA,86,NA,NA,60,NA,47,NA,NA,99,NA,NA,NA,NA,96,NA,NA,70,NA,80,85,76,70,87,80,81,44,83,92,NA,NA,91,NA,NA,NA,60,79,NA,90,80,80,90,90,80,NA,NA,90,NA,NA,NA,NA,NA,86,92,80,70,70,90,NA,84,NA,NA,90,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101305",NA,84,88,NA,NA,NA,NA,71,71,70,NA,83,85,61,83,88,83,82,77,73,81,NA,76,60,64,76,NA,60,60,61,60,63,58,65,48,70,NA,NA,NA,83,72,71,84,60,87,NA,77,68,82,NA,71,NA,NA,70,NA,63,NA,NA,72,NA,NA,NA,NA,86,NA,NA,60,NA,80,82,38,37,65,75,66,70,75,71,NA,NA,73,NA,NA,NA,60,62,NA,80,70,80,70,80,60,NA,NA,80,NA,NA,NA,NA,NA,90,71,80,70,70,80,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
"53101306",NA,81,88,NA,NA,NA,NA,79,97,70,NA,89,85,73,81,88,90,86,66,68,82,NA,77,67,83,84,NA,83,86,66,66,75,60,71,64,82,NA,NA,NA,73,75,68,88,86,81,NA,85,64,85,NA,71,NA,NA,80,NA,89,NA,NA,86,NA,NA,NA,NA,87,NA,NA,60,NA,70,86,75,77,68,85,66,61,75,78,NA,NA,94,NA,NA,NA,NA,75,NA,80,70,80,80,90,80,NA,NA,80,NA,NA,NA,NA,NA,80,85,80,80,80,80,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101307",NA,81,96,NA,NA,NA,NA,85,85,60,NA,78,67,80,78,88,87,84,80,79,79,NA,43,63,79,61,NA,50,60,9,62,75,58,30,37,60,NA,NA,NA,44,72,48,66,46,84,NA,20,69,80,NA,60,NA,73,NA,NA,86,NA,NA,87,NA,NA,NA,NA,85,NA,NA,60,NA,80,72,60,46,67,77,60,49,72,76,NA,NA,45,NA,NA,NA,60,74,NA,70,80,60,60,60,60,NA,NA,60,NA,NA,NA,NA,NA,66,73,60,60,60,60,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101308",NA,82,92,NA,NA,NA,NA,88,92,70,NA,86,86,74,79,89,91,82,66,76,75,NA,68,52,75,91,NA,77,71,75,82,75,75,85,75,73,NA,NA,NA,90,81,85,84,91,83,NA,80,88,85,NA,72,NA,81,NA,NA,79,NA,NA,90,NA,NA,NA,NA,92,NA,NA,80,NA,90,87,68,76,89,95,70,79,67,69,NA,NA,81,NA,NA,NA,60,81,NA,80,80,60,80,80,70,NA,NA,70,NA,NA,NA,NA,NA,87,96,80,80,80,70,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101309",NA,81,88,NA,NA,NA,NA,86,90,60,NA,87,90,76,78,86,74,92,81,79,60,NA,81,73,83,79,NA,67,71,71,72,80,92,76,71,73,NA,NA,NA,72,87,80,87,68,82,NA,80,83,84,NA,80,NA,NA,70,NA,NA,NA,NA,92,NA,NA,83,NA,98,92,NA,NA,NA,90,78,70,77,75,90,87,79,85,85,NA,NA,85,NA,83,NA,NA,94,NA,80,80,80,90,80,80,NA,NA,80,NA,NA,NA,NA,NA,92,96,80,80,80,70,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,90,NA,NA,NA,NA
"53101310",NA,79,86,NA,NA,NA,NA,92,93,70,NA,86,81,79,81,87,89,86,83,80,77,NA,86,70,87,95,NA,85,76,72,82,91,83,80,73,91,NA,NA,NA,74,85,82,85,80,84,NA,89,78,88,NA,85,70,NA,90,NA,61,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,80,NA,90,85,70,69,75,87,75,64,70,74,NA,NA,87,NA,NA,NA,60,82,NA,80,70,80,80,90,90,NA,NA,70,NA,NA,NA,NA,NA,91,90,80,90,90,80,NA,89,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101311",NA,79,82,NA,NA,NA,NA,78,97,70,NA,81,68,72,67,87,85,81,73,77,55,NA,68,60,72,51,NA,8,40,2,62,71,50,4,71,60,NA,NA,NA,71,75,61,68,60,78,NA,7,69,83,NA,71,NA,76,NA,NA,72,NA,NA,79,NA,NA,NA,NA,90,NA,NA,70,NA,90,27,40,60,77,67,60,37,73,66,NA,NA,64,NA,NA,NA,60,66,NA,80,60,60,70,60,60,NA,NA,70,NA,NA,NA,NA,NA,67,81,60,70,70,70,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101312",NA,81,93,NA,NA,NA,NA,90,90,80,NA,81,79,75,67,85,89,83,67,68,77,NA,61,67,76,91,NA,75,77,28,60,64,78,76,73,91,NA,NA,NA,80,86,73,65,72,60,NA,72,63,82,NA,69,NA,73,NA,NA,90,NA,NA,81,NA,NA,NA,NA,96,NA,NA,60,NA,90,67,48,78,61,83,72,61,66,83,NA,NA,92,NA,NA,NA,70,71,NA,90,70,60,80,80,60,NA,NA,60,NA,NA,NA,NA,NA,75,95,90,60,70,80,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
"53101313",NA,82,87,NA,NA,NA,NA,94,93,70,NA,87,81,82,67,86,84,77,51,64,68,NA,75,64,63,72,NA,62,60,60,50,75,85,36,81,60,NA,NA,NA,73,86,79,75,32,79,NA,60,67,80,NA,73,NA,85,NA,NA,81,NA,NA,84,NA,NA,NA,NA,92,NA,NA,60,NA,80,78,60,61,65,64,73,63,74,81,NA,NA,76,NA,NA,NA,60,60,NA,90,70,80,80,70,60,NA,NA,80,NA,NA,NA,NA,NA,72,95,80,70,70,80,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA
"53101314",NA,84,87,NA,NA,NA,NA,87,79,60,NA,81,80,85,79,82,88,83,74,75,77,NA,61,61,78,81,NA,72,73,35,52,67,64,60,60,60,NA,NA,NA,75,77,77,74,60,91,NA,70,69,85,NA,63,NA,71,NA,NA,70,NA,NA,87,NA,NA,NA,NA,88,NA,NA,60,NA,80,91,60,67,77,76,60,61,70,66,NA,NA,83,NA,NA,NA,60,77,NA,60,80,60,90,70,70,NA,NA,70,NA,NA,NA,NA,NA,71,77,80,90,70,80,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,60,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101315",NA,79,88,NA,NA,NA,NA,77,91,90,NA,90,80,83,72,88,88,81,71,77,67,NA,61,62,54,79,NA,70,45,38,71,75,66,60,70,86,NA,NA,NA,67,81,71,69,48,83,NA,69,72,80,NA,76,NA,69,NA,NA,89,NA,NA,83,NA,NA,NA,NA,74,NA,NA,90,NA,80,70,60,61,60,78,69,54,70,66,NA,NA,40,NA,NA,NA,70,61,NA,80,60,70,80,70,60,NA,NA,80,NA,NA,NA,NA,NA,83,92,70,70,70,70,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,90,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA
"53101316",NA,64,88,NA,NA,NA,NA,70,85,90,NA,82,60,60,73,86,84,76,60,63,61,NA,84,60,58,52,NA,50,60,49,68,66,60,32,69,51,NA,NA,NA,55,68,46,71,60,80,NA,60,62,84,NA,46,NA,76,NA,NA,62,NA,NA,95,NA,NA,NA,NA,80,NA,NA,60,NA,80,60,21,36,62,72,70,63,74,66,NA,NA,70,NA,NA,NA,70,43,NA,90,70,60,60,70,60,NA,NA,80,NA,NA,NA,NA,NA,75,95,70,80,70,60,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,90,NA,NA,NA,NA,NA,70,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101317",NA,87,87,NA,NA,NA,NA,72,88,70,NA,83,80,60,62,87,89,66,60,81,78,NA,78,65,78,83,NA,81,60,60,72,83,59,68,73,97,NA,NA,NA,84,83,75,77,82,86,NA,69,74,84,NA,77,NA,NA,60,NA,80,NA,NA,90,NA,NA,NA,NA,86,NA,NA,90,NA,80,70,63,60,61,44,73,60,80,66,NA,NA,79,NA,NA,NA,NA,82,NA,60,70,70,70,60,70,NA,NA,90,NA,NA,NA,NA,NA,78,99,70,70,70,70,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53101318",NA,88,89,NA,NA,NA,NA,82,92,90,NA,85,88,79,80,88,90,82,63,73,68,NA,92,80,90,91,NA,76,81,81,79,91,81,88,89,93,NA,NA,NA,91,89,84,93,85,90,NA,96,81,88,NA,80,80,NA,90,NA,66,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,70,NA,90,93,70,75,87,90,93,52,66,84,NA,NA,86,NA,NA,NA,60,89,NA,80,80,80,90,90,70,NA,NA,80,NA,NA,NA,NA,NA,89,97,80,80,80,80,NA,76,NA,NA,NA,60,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,30,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
